Team,OFF,DEF,NET,aOFF,aDEF,aNET,OFF_R,DEF_R,NET_R,aOFF_R,aDEF_R,aNET_R
Cleveland Cavaliers,121.2,110.8,10.3,121.6,109.7,11.9,4,7,2,3,4,1
Oklahoma City Thunder,122.6,112.8,9.8,122.4,111.7,10.6,2,9,3,2,9,2
Golden State Warriors,120.4,108.9,11.4,120.8,110.5,10.2,6,2,1,6,6,3
Houston Rockets,116.9,109.0,7.8,114.7,106.3,8.4,12,3,5,17,1,4
Minnesota Timberwolves,119.8,111.0,8.8,118.7,111.5,7.2,7,8,4,9,7,5
Detroit Pistons,114.3,108.6,5.7,114.1,107.9,6.2,19,1,7,20,2,6
Boston Celtics,120.5,116.2,4.3,121.2,115.4,5.8,5,20,8,5,17,7
Milwaukee Bucks,116.6,110.2,6.4,116.5,111.6,4.9,14,5,6,13,8,8
LA Clippers,118.7,114.4,4.3,119.3,114.8,4.5,8,16,8,7,14,9
Chicago Bulls,116.2,113.0,3.2,116.9,113.5,3.4,15,11,11,12,11,10
Indiana Pacers,116.8,114.2,2.7,118.1,114.8,3.3,13,15,13,10,14,11
Los Angeles Lakers,114.8,112.8,2.0,114.4,112.4,2.1,18,9,14,19,10,12
Memphis Grizzlies,117.3,113.7,3.6,116.4,115.1,1.3,11,12,10,14,16,13
Phoenix Suns,121.8,122.0,-0.1,121.4,120.4,1.0,3,26,16,4,25,14
New York Knicks,109.5,110.5,-1.0,109.6,108.9,0.8,26,6,18,25,3,15
Portland Trail Blazers,113.8,113.9,-0.1,114.6,114.0,0.6,20,14,16,18,13,16
Sacramento Kings,117.6,114.6,2.9,117.1,117.1,0.0,10,18,12,11,20,17
Toronto Raptors,110.0,109.0,1.0,109.1,110.0,-0.9,25,3,15,27,5,18
Denver Nuggets,118.3,121.1,-2.8,119.3,120.1,-0.9,9,24,20,7,24,18
Atlanta Hawks,115.9,117.8,-2.0,116.0,118.2,-2.2,16,23,19,15,22,20
Orlando Magic,111.2,114.4,-3.2,112.4,116.5,-4.1,22,16,22,22,19,21
Miami Heat,108.6,115.0,-6.5,109.2,113.6,-4.4,30,19,24,26,12,22
Washington Wizards,110.9,113.7,-2.8,111.3,116.4,-5.1,24,12,20,24,18,23
San Antonio Spurs,124.0,128.4,-4.5,123.8,129.9,-6.1,1,30,23,1,30,24
Brooklyn Nets,113.1,122.1,-9.0,114.0,121.0,-7.0,21,27,28,21,26,25
Utah Jazz,108.9,117.4,-8.5,108.9,117.7,-8.8,28,21,26,28,21,26
New Orleans Pelicans,115.7,124.4,-8.7,115.3,124.1,-8.8,17,29,27,16,29,26
Charlotte Hornets,109.2,117.5,-8.3,108.8,118.5,-9.7,27,22,25,29,23,28
Philadelphia 76ers,111.1,122.2,-11.1,112.0,122.7,-10.7,23,28,29,23,28,29
Dallas Mavericks,108.8,121.9,-13.0,107.7,121.3,-13.6,29,25,30,30,27,30
