Team,OFF,DEF,NET,aOFF,aDEF,aNET,OFF_R,DEF_R,NET_R,aOFF_R,aDEF_R,aNET_R
Oklahoma City Thunder,123.4,109.3,14.1,123.1,104.9,18.2,2,4,2,2,1,1
LA Clippers,125.1,110.9,14.3,126.0,110.9,15.0,1,6,1,1,7,2
Minnesota Timberwolves,122.5,110.9,11.6,122.6,109.9,12.7,5,6,4,4,6,3
Houston Rockets,122.6,111.2,11.4,122.0,109.3,12.7,4,8,5,5,4,3
Boston Celtics,123.3,111.3,12.0,123.1,112.9,10.1,3,9,3,2,11,5
Indiana Pacers,118.6,111.5,7.2,119.0,111.3,7.7,10,11,8,9,8,6
Detroit Pistons,120.5,112.3,8.2,120.3,113.8,6.4,7,12,7,7,13,7
Golden State Warriors,115.9,109.1,6.8,114.9,109.6,5.3,17,3,9,18,5,8
Chicago Bulls,119.0,110.6,8.3,118.4,113.2,5.2,9,5,6,10,12,9
Orlando Magic,113.3,107.6,5.8,112.7,108.1,4.6,22,2,10,22,2,10
Atlanta Hawks,121.6,116.8,4.8,121.2,117.0,4.2,6,16,11,6,17,11
New York Knicks,114.4,111.4,3.1,113.5,111.6,1.9,20,10,12,21,9,12
Cleveland Cavaliers,119.5,118.0,1.5,119.2,117.5,1.7,8,20,13,8,19,13
Miami Heat,112.3,113.7,-1.3,112.6,112.2,0.5,23,13,18,23,10,14
Memphis Grizzlies,117.1,116.9,0.2,117.0,116.9,0.2,12,17,15,12,16,15
Milwaukee Bucks,116.6,117.0,-0.3,116.7,117.4,-0.7,14,18,16,13,18,16
Dallas Mavericks,115.7,119.0,-3.3,115.7,116.7,-1.0,18,21,21,17,15,17
Phoenix Suns,117.2,120.3,-3.1,118.3,119.6,-1.3,11,24,20,11,23,18
Denver Nuggets,116.6,117.5,-0.9,116.5,118.7,-2.2,14,19,17,15,21,19
Portland Trail Blazers,114.6,116.7,-2.1,114.9,117.6,-2.8,19,15,19,18,20,20
Los Angeles Lakers,116.4,119.7,-3.3,116.0,119.6,-3.6,16,23,21,16,23,21
Toronto Raptors,106.6,105.5,1.0,103.4,108.3,-4.9,28,1,14,30,3,22
Sacramento Kings,113.5,123.0,-9.4,114.3,122.2,-7.9,21,29,24,20,27,23
Brooklyn Nets,106.2,116.0,-9.8,107.4,115.4,-8.1,29,14,25,28,14,24
San Antonio Spurs,116.8,121.7,-5.0,116.7,125.9,-9.1,13,28,23,13,30,25
New Orleans Pelicans,109.0,119.5,-10.5,109.1,118.7,-9.6,25,22,26,26,21,26
Charlotte Hornets,108.3,121.0,-12.6,109.2,121.2,-12.0,27,27,29,25,26,27
Philadelphia 76ers,112.0,124.5,-12.5,112.0,125.7,-13.6,24,30,28,24,29,28
Washington Wizards,108.9,120.7,-11.8,108.9,122.5,-13.6,26,26,27,27,28,28
Utah Jazz,103.5,120.4,-16.8,103.5,119.7,-16.2,30,25,30,29,25,30
