Team,OFF,DEF,NET,aOFF,aDEF,aNET,OFF_R,DEF_R,NET_R,aOFF_R,aDEF_R,aNET_R
Cleveland Cavaliers,123.8,108.5,15.3,124.2,109.7,14.4,1,5,1,1,4,1
Detroit Pistons,120.0,107.1,12.8,118.7,106.5,12.2,6,1,2,8,2,2
Oklahoma City Thunder,121.7,112.4,9.2,121.9,112.5,9.4,2,11,4,3,10,3
Golden State Warriors,119.9,108.4,11.5,119.8,110.9,8.9,8,4,3,7,6,4
Sacramento Kings,121.5,112.8,8.7,121.4,113.3,8.1,4,13,6,4,13,5
Los Angeles Lakers,113.8,107.1,6.7,113.5,105.8,7.7,16,1,7,17,1,6
Boston Celtics,120.4,111.2,9.1,120.6,113.4,7.2,5,7,5,5,14,7
Denver Nuggets,121.7,116.8,4.8,122.6,116.3,6.4,2,22,11,2,23,8
Indiana Pacers,120.0,115.1,4.9,120.3,114.1,6.2,6,17,10,6,16,9
Minnesota Timberwolves,117.0,112.6,4.4,117.1,111.0,6.1,11,12,12,11,7,10
Milwaukee Bucks,113.5,107.6,5.9,113.7,108.4,5.2,17,3,8,16,3,11
Miami Heat,114.9,113.3,1.7,115.6,112.9,2.7,14,14,13,12,11,12
Portland Trail Blazers,115.1,110.0,5.1,115.2,113.1,2.2,13,6,9,13,12,13
Houston Rockets,110.5,111.5,-0.9,109.9,109.8,0.1,21,8,14,22,5,14
LA Clippers,113.0,115.5,-2.4,114.3,114.7,-0.5,18,19,17,15,18,15
Atlanta Hawks,117.1,119.9,-2.8,117.7,118.6,-0.9,10,28,18,9,27,16
Memphis Grizzlies,115.8,118.8,-3.0,115.0,117.9,-2.8,12,26,19,14,25,17
New Orleans Pelicans,114.1,115.9,-1.8,113.1,116.0,-3.0,15,21,15,18,20,18
Toronto Raptors,108.3,111.6,-3.3,107.2,111.0,-3.8,26,9,20,27,7,19
Orlando Magic,110.1,112.0,-1.9,109.6,114.1,-4.5,22,10,16,23,16,20
Washington Wizards,108.0,113.8,-5.8,106.9,112.3,-5.4,27,15,22,28,9,21
Phoenix Suns,117.6,122.4,-4.8,117.3,122.8,-5.5,9,30,21,10,30,22
New York Knicks,108.6,115.2,-6.6,108.0,113.6,-5.6,25,18,25,25,15,23
Chicago Bulls,111.6,117.4,-5.8,112.0,117.6,-5.6,20,23,22,20,24,23
San Antonio Spurs,112.8,119.3,-6.5,112.7,119.3,-6.6,19,27,24,19,28,25
Utah Jazz,110.0,118.4,-8.4,110.9,118.1,-7.2,23,24,27,21,26,26
Dallas Mavericks,107.1,115.7,-8.7,107.8,115.6,-7.8,28,20,28,26,19,27
Brooklyn Nets,106.8,114.8,-8.0,106.5,116.2,-9.6,29,16,26,29,21,28
Philadelphia 76ers,108.9,120.3,-11.4,108.9,120.9,-12.0,24,29,29,24,29,29
Charlotte Hornets,99.6,118.5,-18.9,100.1,116.2,-16.1,30,25,30,30,21,30
