Team,OFF,DEF,NET,aOFF,aDEF,aNET,OFF_R,DEF_R,NET_R,aOFF_R,aDEF_R,aNET_R
Oklahoma City Thunder,119.8,104.0,15.7,119.4,102.5,16.9,2,1,1,3,1,1
Boston Celtics,116.3,110.2,6.1,117.2,103.4,13.8,10,8,6,7,2,2
Indiana Pacers,117.4,107.7,9.7,117.1,107.2,9.9,8,3,2,8,4,3
Denver Nuggets,118.6,109.9,8.7,119.7,111.2,8.5,3,7,4,2,8,4
Cleveland Cavaliers,120.6,115.3,5.2,122.2,114.6,7.6,1,20,7,1,19,5
Sacramento Kings,117.9,108.6,9.3,118.0,112.3,5.7,6,4,3,5,10,6
Milwaukee Bucks,117.8,110.2,7.6,116.4,110.8,5.6,7,8,5,10,7,7
Houston Rockets,118.4,113.5,4.9,118.7,113.2,5.5,4,13,8,4,14,8
LA Clippers,110.2,105.8,4.4,109.7,105.6,4.1,23,2,9,25,3,9
Detroit Pistons,113.7,109.4,4.3,112.7,108.6,4.1,15,6,10,16,5,9
Memphis Grizzlies,118.1,114.2,3.9,117.9,114.3,3.6,5,18,11,6,17,11
New Orleans Pelicans,116.9,113.5,3.4,116.3,115.0,1.3,9,13,12,11,21,12
Chicago Bulls,113.5,113.9,-0.4,113.6,112.7,0.8,16,16,14,15,13,13
Minnesota Timberwolves,115.5,112.8,2.6,115.4,114.9,0.5,13,12,13,14,20,14
New York Knicks,116.2,118.2,-2.0,117.1,117.1,0.0,11,25,18,8,23,15
Dallas Mavericks,109.6,114.0,-4.4,109.9,111.3,-1.4,25,17,23,24,9,16
Phoenix Suns,115.5,116.8,-1.3,115.7,117.1,-1.5,13,23,16,13,23,17
San Antonio Spurs,112.2,115.6,-3.3,112.7,114.3,-1.6,18,21,22,16,17,18
Utah Jazz,111.3,111.8,-0.4,110.4,112.4,-2.0,20,10,14,23,11,19
Atlanta Hawks,111.7,113.8,-2.0,111.7,113.8,-2.1,19,15,18,19,15,20
Miami Heat,111.0,114.2,-3.2,111.5,114.1,-2.7,22,18,21,20,16,21
Los Angeles Lakers,116.0,119.1,-3.1,116.0,119.1,-3.1,12,28,20,12,26,22
Charlotte Hornets,107.4,108.8,-1.4,107.4,110.6,-3.2,27,5,17,27,6,23
Golden State Warriors,112.3,117.2,-4.8,112.1,117.3,-5.2,17,24,24,18,25,24
Portland Trail Blazers,109.2,115.9,-6.7,109.3,116.3,-7.0,26,22,25,26,22,25
Philadelphia 76ers,111.3,118.7,-7.4,110.8,119.2,-8.3,20,27,26,21,27,26
Orlando Magic,103.4,112.7,-9.3,103.5,112.5,-9.0,29,11,27,30,12,27
Toronto Raptors,110.1,120.7,-10.6,110.8,119.8,-9.0,24,29,28,21,28,27
Washington Wizards,106.2,123.4,-17.2,105.8,121.7,-15.8,28,30,30,28,30,29
Brooklyn Nets,103.4,118.3,-14.8,104.0,120.0,-16.0,29,26,29,29,29,30
