Team,OFF,DEF,NET,aOFF,aDEF,aNET,OFF_R,DEF_R,NET_R,aOFF_R,aDEF_R,aNET_R
Oklahoma City Thunder,120.0,102.9,17.1,120.0,100.1,19.8,2,1,1,3,1,1
Boston Celtics,118.9,110.6,8.3,119.3,109.5,9.8,5,8,3,4,5,2
Cleveland Cavaliers,120.4,115.7,4.7,121.9,113.9,8.0,1,22,7,1,16,3
Indiana Pacers,117.8,108.8,9.0,118.5,111.3,7.2,7,3,2,7,9,4
Sacramento Kings,118.9,112.6,6.3,119.2,112.5,6.6,5,14,5,5,11,5
Denver Nuggets,119.5,111.6,7.9,120.4,115.4,5.0,3,11,4,2,20,6
Houston Rockets,119.3,115.8,3.5,118.7,114.1,4.6,4,23,9,6,17,7
LA Clippers,110.2,104.4,5.8,109.9,105.4,4.5,24,2,6,24,2,8
New York Knicks,117.4,115.1,2.2,118.5,114.4,4.2,9,18,11,7,19,9
Detroit Pistons,113.7,110.4,3.3,113.1,109.4,3.7,16,6,10,16,4,10
Milwaukee Bucks,114.0,109.5,4.5,113.6,110.8,2.8,15,5,8,15,8,11
San Antonio Spurs,112.4,110.4,2.1,112.1,110.1,2.0,18,6,12,18,6,12
Minnesota Timberwolves,115.6,114.4,1.2,117.3,115.4,1.8,11,16,13,10,20,13
Memphis Grizzlies,115.6,116.3,-0.8,116.2,115.6,0.6,11,25,19,11,22,14
Atlanta Hawks,115.1,115.1,0.0,114.8,114.2,0.6,13,18,16,14,18,14
Phoenix Suns,115.0,114.9,0.1,115.1,116.0,-0.9,14,17,15,12,23,16
Los Angeles Lakers,117.6,119.7,-2.0,118.0,119.1,-1.1,8,28,21,9,27,17
Utah Jazz,112.2,112.4,-0.1,111.8,113.1,-1.2,19,13,17,19,13,18
Miami Heat,110.4,111.8,-1.4,110.4,112.2,-1.7,23,12,20,23,10,19
Golden State Warriors,111.1,113.9,-2.8,110.7,113.0,-2.2,21,15,22,21,12,20
New Orleans Pelicans,115.7,115.6,0.2,115.0,117.3,-2.2,10,21,14,13,25,20
Chicago Bulls,111.4,111.5,-0.2,111.1,113.8,-2.8,20,10,18,20,15,22
Philadelphia 76ers,113.2,116.2,-3.0,112.8,116.7,-3.9,17,24,23,17,24,23
Charlotte Hornets,104.9,109.4,-4.5,104.6,108.8,-4.2,29,4,24,29,3,24
Dallas Mavericks,109.2,115.3,-6.1,107.6,113.3,-5.7,25,20,25,26,14,25
Orlando Magic,103.3,110.6,-7.3,102.7,110.6,-7.8,30,8,26,30,7,26
Portland Trail Blazers,110.8,118.6,-7.8,110.7,120.0,-9.3,22,26,27,21,28,27
Toronto Raptors,108.7,120.2,-11.5,109.2,120.1,-10.9,26,29,28,25,29,28
Brooklyn Nets,105.2,118.9,-13.8,104.9,118.5,-13.5,28,27,29,28,26,29
Washington Wizards,107.5,121.9,-14.4,107.0,120.6,-13.6,27,30,30,27,30,30
