Team,OFF,DEF,NET,aOFF,aDEF,aNET,OFF_R,DEF_R,NET_R,aOFF_R,aDEF_R,aNET_R
Oklahoma City Thunder,122.0,111.6,10.5,122.2,109.9,12.3,2,8,2,2,4,1
Minnesota Timberwolves,121.4,110.2,11.2,120.2,109.9,10.2,3,4,1,6,4,2
Detroit Pistons,115.1,106.7,8.4,114.9,105.3,9.6,18,1,4,18,1,3
Cleveland Cavaliers,118.7,109.1,9.6,119.1,109.6,9.5,7,3,3,8,3,4
Golden State Warriors,117.9,110.9,7.0,118.6,111.6,7.0,10,6,6,9,7,5
LA Clippers,118.7,111.2,7.5,119.2,112.8,6.4,7,7,5,7,12,6
Houston Rockets,118.5,111.6,6.9,116.8,111.2,5.6,9,8,7,13,6,7
Boston Celtics,120.5,116.2,4.3,121.6,116.2,5.3,5,18,9,3,19,8
Phoenix Suns,120.9,116.7,4.2,121.0,116.4,4.6,4,20,10,4,20,9
Indiana Pacers,117.8,116.6,1.2,118.5,114.1,4.4,11,19,15,10,14,10
Milwaukee Bucks,117.6,112.4,5.2,117.4,113.5,3.9,13,12,8,11,13,11
Los Angeles Lakers,116.4,113.2,3.2,115.3,111.7,3.6,16,13,11,17,9,12
Denver Nuggets,119.0,120.0,-1.0,120.4,118.2,2.2,6,24,19,5,24,13
New York Knicks,110.7,108.1,2.6,110.8,108.6,2.2,24,2,12,23,2,13
Chicago Bulls,113.4,112.2,1.3,114.0,112.1,2.0,19,11,14,19,10,15
Portland Trail Blazers,112.5,112.0,0.5,113.6,111.6,2.0,21,10,16,21,7,15
Memphis Grizzlies,117.8,115.3,2.5,116.5,115.0,1.5,11,16,13,15,15,17
Sacramento Kings,117.2,117.5,-0.4,116.8,118.0,-1.2,14,23,18,13,23,18
Atlanta Hawks,116.9,121.0,-4.1,116.9,118.5,-1.6,15,26,20,12,25,19
Toronto Raptors,110.4,110.7,-0.3,109.8,112.4,-2.6,26,5,17,26,11,20
Orlando Magic,110.5,115.4,-4.9,111.4,115.1,-3.7,25,17,22,22,16,21
Washington Wizards,109.4,114.6,-5.2,110.3,115.7,-5.5,27,15,23,25,17,22
Brooklyn Nets,113.2,120.4,-7.3,114.0,120.3,-6.3,20,25,25,19,26,23
San Antonio Spurs,124.8,129.3,-4.5,124.2,130.7,-6.5,1,30,21,1,30,24
Philadelphia 76ers,115.7,122.8,-7.1,115.9,122.9,-7.0,17,27,24,16,28,25
Charlotte Hornets,109.1,117.3,-8.2,108.4,117.2,-8.9,28,22,26,28,21,26
Miami Heat,105.0,114.3,-9.2,106.0,115.7,-9.7,30,14,27,30,17,27
Utah Jazz,106.4,116.8,-10.4,106.3,117.5,-11.2,29,21,28,29,22,28
Dallas Mavericks,110.9,123.5,-12.6,108.9,122.8,-13.9,22,28,29,27,27,29
New Orleans Pelicans,110.8,125.2,-14.4,110.8,125.2,-14.4,23,29,30,23,29,30
