Team,OFF,DEF,NET,aOFF,aDEF,aNET,OFF_R,DEF_R,NET_R,aOFF_R,aDEF_R,aNET_R
Oklahoma City Thunder,123.5,105.6,17.9,123.5,104.1,19.5,1,2,1,2,1,1
LA Clippers,123.4,107.3,16.2,124.7,108.8,15.9,2,3,2,1,4,2
Minnesota Timberwolves,122.5,110.9,11.6,122.7,109.8,12.9,4,9,4,4,5,3
Boston Celtics,123.1,110.3,12.8,123.1,111.3,11.8,3,7,3,3,10,4
Houston Rockets,120.9,110.8,10.1,120.1,110.6,9.5,6,8,5,7,8,5
Detroit Pistons,120.5,112.3,8.2,120.4,112.9,7.5,7,12,6,6,12,6
Indiana Pacers,117.8,111.5,6.2,118.2,111.1,7.1,10,11,8,9,9,7
Orlando Magic,113.4,107.3,6.1,112.8,106.8,6.0,22,3,9,22,2,8
Golden State Warriors,115.9,109.1,6.8,115.0,110.2,4.8,15,5,7,16,7,9
Chicago Bulls,118.0,114.2,3.8,118.0,114.2,3.8,9,13,11,11,13,10
Atlanta Hawks,121.6,116.8,4.8,121.1,118.0,3.1,5,17,10,5,22,11
New York Knicks,114.4,111.4,3.1,113.6,111.7,1.9,19,10,12,21,11,13
Cleveland Cavaliers,119.5,118.0,1.5,119.5,117.6,1.9,8,22,14,8,19,13
Miami Heat,112.5,109.4,3.1,112.0,110.1,1.9,23,6,12,23,6,13
Milwaukee Bucks,116.6,117.0,-0.3,116.9,117.3,-0.4,13,19,16,12,17,15
Denver Nuggets,116.6,117.5,-0.9,116.4,117.2,-0.8,13,20,17,14,16,16
Memphis Grizzlies,115.0,116.3,-1.4,115.4,116.5,-1.1,16,15,18,15,15,17
Phoenix Suns,117.2,120.3,-3.1,118.2,119.6,-1.4,11,24,21,9,24,18
Portland Trail Blazers,114.6,116.7,-2.1,114.9,117.7,-2.8,17,16,19,17,21,19
Los Angeles Lakers,114.5,116.9,-2.4,114.4,117.6,-3.2,18,18,20,19,19,20
Dallas Mavericks,113.7,117.7,-4.0,113.9,117.3,-3.4,20,21,22,20,17,21
Toronto Raptors,106.6,105.5,1.0,103.2,108.2,-5.0,27,1,15,30,3,22
Sacramento Kings,113.7,120.5,-6.8,114.5,121.1,-6.6,20,26,24,18,26,23
San Antonio Spurs,116.8,121.7,-5.0,116.7,124.4,-7.6,12,29,23,13,29,24
Brooklyn Nets,106.6,115.5,-8.9,107.7,115.7,-8.0,27,14,25,27,14,25
New Orleans Pelicans,109.0,119.5,-10.5,109.3,118.7,-9.4,26,23,26,26,23,26
Charlotte Hornets,109.6,120.5,-10.9,110.5,121.1,-10.6,25,26,27,25,26,27
Philadelphia 76ers,112.0,124.5,-12.5,112.0,126.2,-14.2,24,30,28,23,30,28
Washington Wizards,105.8,120.5,-14.7,105.9,122.0,-16.1,29,26,29,28,28,29
Utah Jazz,104.0,120.5,-16.5,103.8,120.6,-16.9,30,26,30,29,25,30
