Team,OFF,DEF,NET,aOFF,aDEF,aNET,OFF_R,DEF_R,NET_R,aOFF_R,aDEF_R,aNET_R
Oklahoma City Thunder,123.4,109.3,14.1,123.3,104.8,18.5,2,3,2,2,1,1
LA Clippers,124.8,109.6,15.2,125.0,109.9,15.0,1,5,1,1,4,2
Minnesota Timberwolves,121.2,111.0,10.1,121.1,110.4,10.7,4,9,5,4,5,3
Boston Celtics,123.3,111.3,12.0,123.3,112.7,10.6,3,10,3,2,11,4
Detroit Pistons,120.9,110.4,10.5,120.1,111.4,8.7,5,7,4,5,8,5
Houston Rockets,118.7,110.2,8.5,118.7,110.5,8.2,10,6,6,9,6,6
Indiana Pacers,118.6,111.5,7.2,119.0,111.9,7.2,11,11,8,7,9,7
Chicago Bulls,119.0,110.6,8.3,118.4,113.2,5.1,7,8,7,11,13,8
Orlando Magic,113.3,107.6,5.8,112.2,107.2,5.0,21,2,9,22,2,9
Atlanta Hawks,119.5,116.4,3.1,119.0,116.8,2.2,6,17,11,7,17,10
Phoenix Suns,118.9,118.0,1.0,119.5,117.4,2.1,9,21,15,6,19,11
New York Knicks,116.1,111.8,4.3,115.0,113.1,1.9,17,12,10,19,12,12
Milwaukee Bucks,116.2,114.6,1.6,116.5,115.0,1.5,16,14,13,14,14,13
Golden State Warriors,112.4,109.5,3.0,112.2,110.8,1.3,22,4,12,22,7,14
Memphis Grizzlies,117.1,116.9,0.2,117.2,116.4,0.8,13,18,17,13,16,15
Cleveland Cavaliers,118.6,117.2,1.4,118.6,117.9,0.7,11,19,14,10,21,16
Miami Heat,112.3,113.7,-1.3,112.5,111.9,0.6,23,13,21,21,9,17
Portland Trail Blazers,115.4,116.3,-0.9,115.6,116.9,-1.3,19,16,19,18,18,18
Dallas Mavericks,115.7,119.0,-3.3,115.9,117.4,-1.5,18,22,22,17,19,19
Denver Nuggets,116.6,117.5,-0.9,116.5,119.0,-2.5,14,20,19,14,22,20
Los Angeles Lakers,116.4,119.7,-3.3,116.3,119.5,-3.1,15,24,22,16,23,21
Toronto Raptors,106.8,106.0,0.8,103.9,108.2,-4.3,28,1,16,29,3,22
San Antonio Spurs,119.0,119.0,0.0,118.3,123.6,-5.3,7,22,18,12,28,23
Brooklyn Nets,106.2,116.0,-9.8,107.3,115.1,-7.8,29,15,25,28,15,24
Sacramento Kings,113.5,123.0,-9.4,114.6,122.7,-8.1,20,29,24,20,26,25
New Orleans Pelicans,110.4,122.0,-11.5,111.1,121.6,-10.4,25,27,26,26,25,26
Charlotte Hornets,110.4,122.4,-12.0,111.8,123.6,-11.8,25,28,28,25,28,27
Philadelphia 76ers,112.1,124.1,-12.0,112.0,125.5,-13.5,24,30,28,24,30,28
Washington Wizards,108.9,120.7,-11.8,109.0,123.1,-14.1,27,26,27,27,27,29
Utah Jazz,103.5,120.4,-16.8,103.4,119.9,-16.5,30,25,30,30,24,30
