Team,OFF,DEF,NET,aOFF,aDEF,aNET,OFF_R,DEF_R,NET_R,aOFF_R,aDEF_R,aNET_R
Cleveland Cavaliers,125.3,108.8,16.5,125.4,108.0,17.4,1,5,1,2,3,1
Oklahoma City Thunder,123.2,108.9,14.3,123.5,108.3,15.2,3,6,2,3,4,2
Detroit Pistons,121.6,110.1,11.6,120.7,109.5,11.2,4,8,6,4,7,3
Los Angeles Lakers,119.3,106.6,12.8,119.0,107.9,11.2,6,2,4,6,2,3
Denver Nuggets,124.8,112.2,12.6,125.8,115.2,10.6,2,10,5,1,15,5
Boston Celtics,121.2,108.3,13.0,119.9,109.8,10.1,5,4,3,5,8,6
Minnesota Timberwolves,116.2,113.8,2.5,117.8,111.8,6.0,11,12,10,8,10,7
Golden State Warriors,116.3,111.2,5.1,115.8,110.2,5.7,9,9,7,12,9,8
Portland Trail Blazers,114.0,109.8,4.2,113.2,108.7,4.5,14,7,8,16,6,9
Memphis Grizzlies,117.6,114.8,2.8,118.4,114.4,3.9,7,16,9,7,13,10
Orlando Magic,109.0,107.3,1.7,108.0,106.2,1.7,27,3,13,27,1,11
Atlanta Hawks,117.3,115.0,2.3,117.7,116.5,1.3,8,18,12,9,19,12
Indiana Pacers,115.5,116.4,-0.9,115.0,115.5,-0.5,13,20,14,13,17,13
Brooklyn Nets,108.0,105.5,2.4,106.6,108.5,-1.9,28,1,11,28,5,14
Sacramento Kings,115.6,118.9,-3.3,116.2,118.2,-2.0,12,26,18,11,24,15
Utah Jazz,113.6,118.7,-5.1,114.6,116.9,-2.3,15,24,21,14,21,16
Milwaukee Bucks,111.4,113.8,-2.4,111.3,114.0,-2.7,22,12,15,22,12,17
LA Clippers,111.9,114.4,-2.5,111.6,115.1,-3.5,19,15,16,20,14,18
New Orleans Pelicans,113.0,120.0,-7.0,112.1,116.7,-4.6,17,28,26,19,20,19
New York Knicks,116.3,121.5,-5.2,116.9,121.6,-4.7,9,30,22,10,30,20
San Antonio Spurs,110.5,114.8,-4.3,110.5,115.5,-5.0,23,16,20,23,17,21
Houston Rockets,110.3,114.1,-3.8,109.9,115.4,-5.5,24,14,19,25,16,22
Dallas Mavericks,113.3,118.7,-5.4,114.2,120.0,-5.8,16,24,23,15,28,23
Washington Wizards,111.9,115.0,-3.1,112.9,118.9,-6.0,19,18,17,17,26,24
Chicago Bulls,112.2,118.1,-5.8,112.2,118.2,-6.0,18,22,24,18,24,24
Miami Heat,106.9,113.1,-6.2,105.9,113.3,-7.4,29,11,25,29,11,26
Phoenix Suns,111.5,121.0,-9.6,111.5,119.4,-7.9,21,29,28,21,27,27
Toronto Raptors,109.9,117.4,-7.5,109.1,117.5,-8.3,25,21,27,26,22,28
Philadelphia 76ers,109.9,119.7,-9.8,110.5,120.7,-10.1,25,27,29,23,29,29
Charlotte Hornets,102.6,118.6,-16.0,103.2,117.5,-14.3,30,23,30,30,22,30
