Team,OFF,DEF,NET,aOFF,aDEF,aNET,OFF_R,DEF_R,NET_R,aOFF_R,aDEF_R,aNET_R
Oklahoma City Thunder,123.5,109.2,14.3,123.2,105.5,17.7,2,2,2,2,1,1
LA Clippers,124.8,109.6,15.2,125.1,110.1,15.0,1,4,1,1,4,2
Minnesota Timberwolves,121.2,111.0,10.1,121.1,110.3,10.8,4,11,5,4,5,3
Boston Celtics,122.4,110.3,12.0,122.5,112.8,9.8,3,8,3,3,12,4
Detroit Pistons,120.9,110.4,10.5,120.1,110.4,9.6,5,10,4,5,6,5
Indiana Pacers,119.8,110.3,9.6,119.8,111.1,8.7,7,8,6,6,9,6
Houston Rockets,118.7,110.2,8.5,118.2,110.4,7.7,11,7,8,12,6,7
Chicago Bulls,118.8,110.0,8.8,118.6,114.1,4.5,10,6,7,10,13,8
New York Knicks,116.1,111.8,4.3,115.0,112.0,3.0,17,12,9,19,10,9
Orlando Magic,112.5,109.7,2.9,111.8,109.3,2.6,22,5,12,23,3,10
Milwaukee Bucks,116.2,114.6,1.6,116.6,114.3,2.4,15,14,13,13,14,11
Phoenix Suns,118.9,118.0,1.0,119.7,117.6,2.1,9,21,16,8,20,12
Atlanta Hawks,119.5,116.4,3.1,119.2,117.5,1.8,8,18,10,9,18,13
Golden State Warriors,112.4,109.5,3.0,112.2,110.8,1.5,23,3,11,22,8,14
Cleveland Cavaliers,118.6,117.2,1.4,118.6,117.5,1.1,12,19,14,10,18,15
Memphis Grizzlies,116.2,114.9,1.3,116.0,115.1,1.0,15,15,15,16,16,16
Portland Trail Blazers,115.4,116.3,-0.9,115.8,117.0,-1.2,18,17,19,17,17,17
Miami Heat,110.4,114.5,-4.1,110.8,112.3,-1.5,25,13,21,26,11,18
Dallas Mavericks,116.5,120.7,-4.2,116.5,119.5,-3.0,14,25,22,15,22,19
Denver Nuggets,116.6,117.5,-0.9,116.6,120.0,-3.4,13,20,19,13,23,20
San Antonio Spurs,120.6,119.8,0.8,119.8,123.2,-3.4,6,23,17,6,29,20
Toronto Raptors,106.8,106.0,0.8,104.0,108.1,-4.1,28,1,17,29,2,22
Los Angeles Lakers,113.8,119.6,-5.8,113.6,118.5,-4.9,21,22,23,20,21,23
Sacramento Kings,114.5,123.8,-9.3,115.4,121.9,-6.5,19,29,24,18,26,24
Brooklyn Nets,105.3,115.9,-10.6,106.5,114.8,-8.3,29,16,26,28,15,25
New Orleans Pelicans,110.4,122.0,-11.5,111.2,120.9,-9.6,25,27,27,25,25,26
Charlotte Hornets,110.4,122.4,-12.0,111.6,122.5,-10.9,25,28,28,24,27,27
Philadelphia 76ers,113.9,124.4,-10.5,113.5,124.6,-11.0,20,30,25,21,30,28
Washington Wizards,107.5,120.8,-13.3,107.7,122.6,-14.9,27,26,29,27,28,29
Utah Jazz,103.5,120.4,-16.8,103.5,120.1,-16.6,30,24,30,30,24,30
