Team,OFF,DEF,NET,aOFF,aDEF,aNET,OFF_R,DEF_R,NET_R,aOFF_R,aDEF_R,aNET_R
Cleveland Cavaliers,125.2,106.5,18.7,126.0,105.8,20.2,1,2,1,1,1,1
Oklahoma City Thunder,123.2,108.9,14.3,123.3,108.3,15.0,3,5,2,3,4,2
Detroit Pistons,121.6,110.1,11.6,120.8,110.2,10.6,4,9,4,4,9,3
Boston Celtics,120.7,109.1,11.6,119.7,109.4,10.3,5,6,4,5,8,4
Denver Nuggets,124.8,112.2,12.6,125.5,115.6,9.9,2,12,3,2,19,5
Golden State Warriors,118.8,107.8,11.1,118.7,108.8,9.9,6,4,6,6,5,5
Los Angeles Lakers,116.9,107.2,9.7,116.2,106.6,9.6,9,3,7,12,2,7
Minnesota Timberwolves,116.2,113.8,2.5,118.0,111.9,6.1,11,14,10,8,10,8
Memphis Grizzlies,118.5,115.3,3.2,118.7,115.1,3.6,7,19,9,6,15,9
Portland Trail Blazers,114.0,109.8,4.2,112.7,109.3,3.4,14,8,8,18,7,10
Atlanta Hawks,117.3,115.0,2.3,117.5,115.2,2.3,8,17,12,9,16,11
Orlando Magic,108.3,109.3,-1.0,107.8,107.9,-0.1,27,7,14,27,3,12
Indiana Pacers,115.5,116.4,-0.9,115.0,115.6,-0.7,13,20,13,13,19,13
Brooklyn Nets,108.0,105.5,2.4,106.9,108.8,-1.9,28,1,11,28,5,14
Sacramento Kings,115.6,118.9,-3.3,116.4,118.5,-2.1,12,26,19,11,25,15
Dallas Mavericks,112.7,117.5,-4.8,114.0,117.0,-3.0,17,23,21,15,22,16
Milwaukee Bucks,109.5,111.0,-1.5,109.5,112.8,-3.3,26,10,15,24,11,17
LA Clippers,111.9,114.4,-2.5,111.4,115.2,-3.9,19,15,17,20,16,18
Houston Rockets,109.8,112.1,-2.3,109.0,113.0,-4.0,25,11,16,26,12,19
Utah Jazz,113.6,118.7,-5.1,114.6,118.6,-4.0,16,25,22,14,26,19
Washington Wizards,111.9,115.0,-3.1,112.9,117.1,-4.2,19,17,18,17,23,21
New York Knicks,116.3,121.5,-5.2,117.2,121.7,-4.5,10,29,23,10,29,22
San Antonio Spurs,110.1,114.7,-4.6,109.8,115.0,-5.2,22,16,20,22,14,23
New Orleans Pelicans,110.5,116.9,-6.4,109.8,115.4,-5.7,21,22,26,22,18,24
Chicago Bulls,112.2,118.1,-5.8,111.9,118.7,-6.8,18,24,24,19,27,25
Toronto Raptors,109.9,116.8,-6.8,109.5,116.9,-7.4,23,21,27,24,21,26
Miami Heat,106.9,113.1,-6.2,106.1,114.1,-8.0,29,13,25,29,13,27
Phoenix Suns,113.7,121.8,-8.1,113.2,122.2,-9.0,15,30,28,16,30,28
Philadelphia 76ers,109.9,119.7,-9.8,110.6,120.6,-10.0,23,28,29,21,28,29
Charlotte Hornets,100.2,119.1,-18.9,101.2,118.3,-17.2,30,27,30,30,24,30
