Team,OFF,DEF,NET,aOFF,aDEF,aNET,OFF_R,DEF_R,NET_R,aOFF_R,aDEF_R,aNET_R
Oklahoma City Thunder,122.8,103.9,18.9,122.8,102.5,20.4,2,1,1,3,1,1
LA Clippers,122.4,106.2,16.2,123.2,105.9,17.3,3,2,2,2,2,2
Houston Rockets,121.7,111.7,10.0,120.7,110.3,10.3,4,9,4,6,5,3
Minnesota Timberwolves,120.6,110.7,9.8,120.9,112.6,8.3,5,8,5,4,10,4
Boston Celtics,123.4,112.2,11.2,123.3,115.8,7.5,1,11,3,1,18,5
Miami Heat,116.6,110.1,6.5,116.6,109.4,7.2,13,6,8,13,4,6
Detroit Pistons,118.5,113.9,4.6,119.8,112.8,7.0,9,13,11,7,11,7
Indiana Pacers,118.3,110.1,8.2,118.7,111.9,6.8,11,6,6,11,9,8
Orlando Magic,113.2,108.3,5.0,112.8,107.3,5.6,22,3,9,23,3,9
Chicago Bulls,119.2,114.2,5.0,119.6,114.5,5.1,7,14,9,8,12,10
Cleveland Cavaliers,120.2,117.7,2.5,120.9,117.3,3.7,6,20,13,4,20,11
Golden State Warriors,115.6,108.9,6.7,114.9,111.3,3.6,15,5,7,16,7,12
New York Knicks,115.4,112.1,3.3,114.5,111.4,3.2,16,10,12,17,8,13
Atlanta Hawks,118.5,117.6,1.0,119.1,117.9,1.2,9,19,14,9,22,14
Denver Nuggets,116.2,116.0,0.2,115.8,115.7,0.1,14,16,16,15,16,15
Milwaukee Bucks,118.0,119.5,-1.5,118.0,118.3,-0.3,12,26,17,12,23,16
Portland Trail Blazers,114.3,113.8,0.5,113.8,114.9,-1.0,19,12,15,21,13,17
Dallas Mavericks,113.9,116.9,-3.0,114.4,115.4,-1.1,20,17,20,18,15,18
Memphis Grizzlies,115.2,118.4,-3.2,116.1,117.2,-1.1,17,22,21,14,19,18
Los Angeles Lakers,114.5,116.9,-2.4,114.4,115.7,-1.3,18,17,19,18,16,20
Phoenix Suns,119.0,122.2,-3.2,119.1,121.9,-2.8,8,28,21,9,28,21
San Antonio Spurs,113.2,117.8,-4.7,113.5,118.4,-4.9,22,21,23,22,24,22
Toronto Raptors,106.6,108.6,-2.0,104.1,110.6,-6.5,25,4,18,29,6,23
Sacramento Kings,113.8,119.2,-5.5,114.2,121.1,-7.0,21,23,24,20,26,24
Brooklyn Nets,106.6,115.5,-8.9,107.3,115.3,-8.0,25,15,25,26,14,25
New Orleans Pelicans,106.2,119.4,-13.2,106.4,117.7,-11.3,27,25,27,27,21,26
Charlotte Hornets,105.9,119.3,-13.4,107.4,120.2,-12.8,28,24,28,25,25,27
Philadelphia 76ers,110.8,123.4,-12.6,111.2,124.5,-13.3,24,29,26,24,30,28
Washington Wizards,105.3,120.0,-14.7,105.2,121.3,-16.1,29,27,29,28,27,29
Utah Jazz,103.7,123.5,-19.8,103.1,122.7,-19.6,30,30,30,30,29,30
