Team,OFF,DEF,NET,aOFF,aDEF,aNET,OFF_R,DEF_R,NET_R,aOFF_R,aDEF_R,aNET_R
Oklahoma City Thunder,123.5,109.2,14.3,123.0,109.0,14.0,1,2,1,1,2,1
LA Clippers,122.4,109.5,12.9,122.8,109.7,13.1,2,4,2,2,5,2
Minnesota Timberwolves,121.1,110.9,10.2,120.6,109.6,10.9,4,10,4,4,4,3
Boston Celtics,122.4,110.3,12.0,122.4,112.5,9.9,2,8,3,3,11,4
Indiana Pacers,119.8,110.3,9.6,119.9,111.2,8.7,7,8,5,6,10,5
Houston Rockets,118.7,110.2,8.5,118.2,110.5,7.7,10,7,8,11,7,6
Detroit Pistons,118.2,109.4,8.8,117.3,109.8,7.5,11,3,6,13,6,7
Chicago Bulls,118.8,110.0,8.8,118.5,113.6,4.8,9,6,6,10,14,8
Phoenix Suns,120.0,116.7,3.3,120.5,116.5,3.9,6,20,10,5,18,9
Cleveland Cavaliers,118.0,114.1,3.9,117.9,114.4,3.5,13,14,9,12,15,10
Orlando Magic,112.5,109.7,2.9,112.0,109.2,2.8,23,5,12,25,3,11
Golden State Warriors,113.4,111.7,1.7,113.5,111.1,2.4,22,12,14,20,8,12
Milwaukee Bucks,115.0,113.7,1.3,115.0,113.0,2.0,17,13,15,18,13,13
Atlanta Hawks,119.5,116.4,3.1,119.0,117.3,1.8,8,19,11,8,20,14
New York Knicks,113.7,111.3,2.5,112.6,111.1,1.5,21,11,13,24,8,15
Memphis Grizzlies,116.2,114.9,1.3,116.1,114.8,1.3,15,17,15,15,16,16
Portland Trail Blazers,115.4,116.3,-0.9,115.9,117.1,-1.2,16,18,19,16,19,17
Miami Heat,110.4,114.5,-4.1,110.8,112.5,-1.7,26,16,21,26,11,18
Denver Nuggets,118.2,121.4,-3.2,118.9,122.2,-3.2,11,26,20,9,25,19
San Antonio Spurs,120.6,119.8,0.8,119.8,123.3,-3.5,5,23,17,7,28,20
Dallas Mavericks,116.5,120.7,-4.2,116.6,120.4,-3.7,14,24,22,14,23,21
Toronto Raptors,107.2,107.6,-0.4,104.5,108.9,-4.4,28,1,18,30,1,22
Los Angeles Lakers,113.8,119.6,-5.8,113.6,118.7,-5.2,20,22,23,19,21,23
Sacramento Kings,114.5,123.8,-9.3,115.6,122.2,-6.6,18,28,25,17,25,24
Brooklyn Nets,107.2,114.3,-7.1,108.2,115.8,-7.6,28,15,24,27,17,25
New Orleans Pelicans,111.9,124.8,-12.9,113.0,121.4,-8.4,25,30,28,23,24,26
Charlotte Hornets,112.4,123.0,-10.6,113.4,124.0,-10.6,24,27,27,21,29,27
Philadelphia 76ers,113.9,124.4,-10.5,113.3,124.5,-11.2,19,29,26,22,30,28
Utah Jazz,105.5,119.4,-13.9,106.2,119.5,-13.3,30,21,30,29,22,29
Washington Wizards,107.5,120.8,-13.3,107.7,122.8,-15.1,27,25,29,28,27,30
