Team,OFF,DEF,NET,aOFF,aDEF,aNET,OFF_R,DEF_R,NET_R,aOFF_R,aDEF_R,aNET_R
LA Clippers,113.3,103.3,9.9,113.3,102.3,11.0,17,1,5,18,1,1
Denver Nuggets,122.4,112.1,10.3,123.5,112.7,10.8,2,11,2,1,12,2
Oklahoma City Thunder,119.3,106.4,12.9,118.3,108.3,10.0,6,2,1,6,3,3
Milwaukee Bucks,120.5,110.4,10.2,120.9,111.4,9.6,5,5,3,5,9,4
Memphis Grizzlies,122.5,112.5,10.0,122.7,113.3,9.3,1,13,4,2,14,5
Houston Rockets,122.3,115.7,6.6,122.3,113.6,8.7,3,23,8,4,15,6
Indiana Pacers,117.8,108.0,9.7,116.2,107.6,8.5,9,3,6,10,2,7
Minnesota Timberwolves,118.7,111.7,7.0,118.2,110.9,7.4,7,9,7,8,7,8
Boston Celtics,114.5,110.5,4.0,115.1,110.3,4.8,13,6,10,13,5,9
Cleveland Cavaliers,121.1,120.5,0.6,122.4,117.9,4.5,4,29,16,3,25,10
Detroit Pistons,113.5,110.5,2.9,113.4,109.0,4.4,16,6,12,16,4,11
New York Knicks,118.0,114.9,3.2,118.3,115.5,2.8,8,21,11,6,18,12
Dallas Mavericks,112.5,113.7,-1.1,113.4,111.7,1.7,19,17,18,16,10,13
Sacramento Kings,117.4,113.2,4.2,117.3,115.6,1.7,10,14,9,9,19,13
Charlotte Hornets,112.1,110.0,2.2,111.2,110.7,0.5,20,4,14,22,6,15
Miami Heat,111.2,111.8,-0.7,110.9,111.3,-0.4,23,10,17,23,8,16
Los Angeles Lakers,115.7,113.5,2.2,115.8,116.2,-0.4,12,15,14,12,21,16
Toronto Raptors,112.8,113.9,-1.1,113.3,113.9,-0.6,18,18,18,18,17,18
Phoenix Suns,116.2,113.5,2.8,115.9,117.3,-1.5,11,15,13,11,24,19
Portland Trail Blazers,109.2,111.6,-2.4,109.9,113.8,-3.8,26,8,20,24,16,20
New Orleans Pelicans,114.5,118.0,-3.5,114.3,118.8,-4.5,13,26,21,14,26,21
Atlanta Hawks,107.5,112.1,-4.6,107.9,112.7,-4.8,27,11,22,27,12,22
Chicago Bulls,109.6,115.3,-5.7,109.2,115.8,-6.6,24,22,25,25,20,23
San Antonio Spurs,111.7,118.9,-7.2,112.6,119.5,-6.9,22,27,26,20,28,24
Golden State Warriors,112.1,117.5,-5.4,112.4,119.4,-7.0,20,25,24,21,27,25
Philadelphia 76ers,114.2,121.6,-7.5,114.0,121.6,-7.6,15,30,27,15,30,26
Utah Jazz,109.3,114.4,-5.1,109.0,117.0,-8.0,25,20,23,26,23,27
Orlando Magic,102.7,113.9,-11.2,102.6,112.0,-9.4,28,18,28,28,11,28
Brooklyn Nets,101.5,116.2,-14.7,101.5,116.3,-14.7,30,24,29,29,22,29
Washington Wizards,101.8,119.6,-17.9,101.1,120.7,-19.6,29,28,30,30,29,30
