Team,OFF,DEF,NET,aOFF,aDEF,aNET,OFF_R,DEF_R,NET_R,aOFF_R,aDEF_R,aNET_R
Oklahoma City Thunder,122.9,110.6,12.3,123.2,109.1,14.1,2,4,1,2,3,1
Detroit Pistons,115.4,105.2,10.2,115.7,105.8,9.8,16,1,3,15,1,2
LA Clippers,121.8,112.7,9.1,122.2,113.2,9.0,3,10,4,3,13,3
Minnesota Timberwolves,121.6,110.8,10.8,120.1,111.2,9.0,4,6,2,6,6,3
Boston Celtics,121.6,114.5,7.1,121.8,113.6,8.2,4,17,7,4,14,5
Houston Rockets,119.9,110.9,9.1,118.8,110.9,7.9,7,7,4,7,5,6
Golden State Warriors,116.1,108.7,7.4,116.4,108.6,7.8,14,2,6,13,2,7
Los Angeles Lakers,117.1,113.2,4.0,116.2,111.8,4.4,12,12,8,14,8,8
Phoenix Suns,120.2,117.3,2.9,120.6,116.7,3.9,6,21,11,5,19,9
Milwaukee Bucks,116.1,112.9,3.2,115.7,112.4,3.3,14,11,10,15,10,10
Indiana Pacers,117.8,115.7,2.1,117.9,115.3,2.6,9,20,12,9,17,11
Cleveland Cavaliers,117.2,113.9,3.3,117.4,115.4,2.0,11,13,9,12,18,12
Atlanta Hawks,118.7,117.7,1.0,118.6,117.1,1.5,8,22,15,8,20,13
Portland Trail Blazers,111.9,111.8,0.1,113.1,111.7,1.5,23,8,17,22,7,13
New York Knicks,110.5,109.9,0.5,110.6,109.3,1.3,25,3,16,25,4,15
Orlando Magic,112.7,114.2,-1.5,113.8,112.8,1.1,22,14,19,19,11,16
Chicago Bulls,113.5,112.3,1.2,113.8,113.0,0.8,18,9,13,19,12,17
Memphis Grizzlies,115.3,114.2,1.2,114.6,114.2,0.4,17,14,13,17,15,18
Denver Nuggets,116.7,120.3,-3.6,117.8,119.0,-1.2,13,25,22,10,24,19
Sacramento Kings,117.7,119.3,-1.7,117.5,119.8,-2.3,10,23,20,11,25,20
Toronto Raptors,110.4,110.7,-0.3,109.8,112.3,-2.5,26,5,18,26,9,21
Brooklyn Nets,113.5,119.4,-5.9,114.1,118.8,-4.7,18,24,23,18,23,22
San Antonio Spurs,124.8,127.9,-3.1,124.2,128.9,-4.8,1,30,21,1,30,23
Washington Wizards,109.4,115.3,-5.9,109.8,117.5,-7.7,28,18,23,26,22,24
Miami Heat,105.2,114.4,-9.2,105.8,114.7,-8.9,30,16,26,30,16,25
Utah Jazz,107.2,115.4,-8.1,107.6,117.4,-9.7,29,19,25,29,21,26
New Orleans Pelicans,111.5,123.7,-12.2,112.1,122.7,-10.6,24,27,29,23,27,27
Charlotte Hornets,110.1,120.9,-10.8,109.6,120.5,-10.9,27,26,27,28,26,28
Philadelphia 76ers,113.1,124.3,-11.2,113.3,124.3,-11.0,21,28,28,21,28,29
Dallas Mavericks,113.3,126.8,-13.5,111.7,126.0,-14.3,20,29,30,24,29,30
