Team,OFF,DEF,NET,aOFF,aDEF,aNET,OFF_R,DEF_R,NET_R,aOFF_R,aDEF_R,aNET_R
Oklahoma City Thunder,121.1,108.2,12.9,120.1,108.8,11.2,4,3,1,6,3,1
LA Clippers,113.3,103.3,9.9,113.2,102.3,10.9,17,1,5,19,1,2
Denver Nuggets,122.4,112.1,10.3,123.5,112.7,10.8,2,10,2,1,12,3
Milwaukee Bucks,120.5,110.4,10.2,120.9,111.4,9.5,6,5,3,5,8,4
Memphis Grizzlies,122.5,112.5,10.0,122.8,113.3,9.4,1,12,4,2,14,5
Houston Rockets,122.3,115.7,6.6,122.3,113.7,8.6,3,23,8,4,15,6
Indiana Pacers,117.8,108.0,9.7,116.2,107.7,8.5,9,2,6,10,2,7
Minnesota Timberwolves,118.7,111.7,7.0,118.3,110.9,7.5,7,8,7,7,6,8
Cleveland Cavaliers,121.1,120.5,0.6,122.4,117.7,4.6,4,29,16,3,26,9
Detroit Pistons,113.5,110.5,2.9,113.4,109.0,4.3,16,6,12,16,4,10
Boston Celtics,114.5,110.5,4.0,115.2,111.1,4.0,13,6,10,13,7,11
New York Knicks,118.0,114.9,3.2,118.3,115.4,2.9,8,21,11,7,18,12
Dallas Mavericks,112.5,113.7,-1.1,113.3,111.6,1.8,19,17,18,17,10,13
Sacramento Kings,117.4,113.2,4.2,117.2,115.6,1.6,10,13,9,9,19,14
Charlotte Hornets,112.1,110.0,2.2,111.3,110.8,0.5,20,4,14,22,5,15
Los Angeles Lakers,115.7,113.5,2.2,115.8,116.3,-0.4,12,15,14,12,22,16
Miami Heat,111.2,111.8,-0.7,110.8,111.4,-0.6,23,9,17,23,8,17
Toronto Raptors,112.8,113.9,-1.1,113.3,113.9,-0.6,18,18,18,17,16,17
Phoenix Suns,116.2,113.5,2.8,115.9,117.4,-1.4,11,15,13,11,25,19
New Orleans Pelicans,114.5,118.0,-3.5,114.2,117.2,-3.0,13,26,20,14,24,20
Atlanta Hawks,107.5,112.1,-4.6,107.8,112.7,-4.9,27,10,21,27,12,21
Portland Trail Blazers,107.9,113.2,-5.4,108.9,114.6,-5.7,26,13,23,26,17,22
Chicago Bulls,109.6,115.3,-5.7,109.3,115.9,-6.6,24,22,25,24,20,23
San Antonio Spurs,111.7,118.9,-7.2,112.6,119.5,-6.9,22,27,26,20,28,24
Golden State Warriors,112.1,117.5,-5.4,112.3,119.4,-7.1,20,25,23,21,27,25
Philadelphia 76ers,114.2,121.6,-7.5,114.1,121.6,-7.4,15,30,27,15,30,26
Utah Jazz,109.3,114.4,-5.1,109.1,116.9,-7.8,25,20,22,25,23,27
Orlando Magic,102.7,113.9,-11.2,102.6,112.1,-9.5,28,18,28,28,11,28
Brooklyn Nets,101.5,116.2,-14.7,101.5,116.2,-14.8,30,24,29,29,21,29
Washington Wizards,101.8,119.6,-17.9,101.1,120.6,-19.6,29,28,30,30,29,30
