Team,OFF,DEF,NET,aOFF,aDEF,aNET,OFF_R,DEF_R,NET_R,aOFF_R,aDEF_R,aNET_R
Cleveland Cavaliers,123.8,108.5,15.3,124.3,109.5,14.8,1,4,1,1,4,1
Golden State Warriors,119.8,107.7,12.1,119.9,110.3,9.6,7,3,2,7,5,2
Oklahoma City Thunder,121.7,112.4,9.2,121.9,112.4,9.5,2,9,3,3,9,3
Boston Celtics,121.0,112.6,8.4,121.5,112.8,8.7,5,11,5,4,12,4
Detroit Pistons,117.6,109.2,8.4,116.8,108.3,8.5,9,5,5,11,2,5
Sacramento Kings,121.5,112.8,8.7,121.1,113.0,8.0,4,13,4,5,13,6
Indiana Pacers,120.3,114.1,6.2,120.3,114.1,6.2,6,16,9,6,15,7
Denver Nuggets,121.7,116.8,4.8,122.6,116.4,6.2,2,21,11,2,21,7
Minnesota Timberwolves,117.0,112.6,4.4,117.1,111.0,6.1,11,11,12,10,7,9
Los Angeles Lakers,113.1,106.1,7.0,112.9,107.0,5.9,19,1,8,19,1,10
Milwaukee Bucks,114.4,107.2,7.3,114.4,109.2,5.2,14,2,7,14,3,11
Houston Rockets,113.2,111.7,1.5,112.9,110.3,2.7,18,7,13,19,5,12
Portland Trail Blazers,115.1,110.0,5.1,115.1,113.0,2.2,13,6,10,12,13,13
Miami Heat,113.5,112.1,1.4,114.0,112.7,1.3,17,8,14,16,10,14
LA Clippers,113.0,115.5,-2.4,114.2,115.0,-0.9,20,19,17,15,18,15
Chicago Bulls,113.8,115.0,-1.2,113.9,115.3,-1.5,16,17,15,17,19,16
Atlanta Hawks,117.8,120.7,-2.9,118.5,120.2,-1.6,8,29,18,8,28,17
Toronto Raptors,109.3,113.1,-3.8,109.0,111.7,-2.7,24,14,20,25,8,18
Memphis Grizzlies,115.8,118.8,-3.0,115.0,117.9,-2.9,12,25,19,13,24,19
Orlando Magic,111.0,112.4,-1.3,111.2,114.5,-3.2,22,9,16,22,17,20
Washington Wizards,109.3,113.4,-4.2,108.6,112.7,-4.1,24,15,22,26,10,21
Phoenix Suns,117.6,122.4,-4.8,117.2,122.6,-5.4,9,30,23,9,30,22
New Orleans Pelicans,114.1,118.2,-4.1,113.3,119.2,-5.8,15,23,21,18,26,23
New York Knicks,108.6,115.2,-6.6,108.2,114.2,-6.0,27,18,25,27,16,24
San Antonio Spurs,112.8,119.3,-6.5,112.4,119.2,-6.8,21,26,24,21,26,25
Utah Jazz,110.0,118.4,-8.4,110.8,118.3,-7.6,23,24,26,23,25,26
Dallas Mavericks,107.1,115.7,-8.7,107.7,116.3,-8.6,29,20,27,29,20,27
Brooklyn Nets,108.0,117.3,-9.3,107.9,117.7,-9.9,28,22,28,28,23,28
Philadelphia 76ers,108.9,120.3,-11.4,109.1,121.8,-12.7,26,27,29,24,29,29
Charlotte Hornets,101.7,120.6,-18.9,102.2,117.4,-15.1,30,28,30,30,22,30
