Team,OFF,DEF,NET,aOFF,aDEF,aNET,OFF_R,DEF_R,NET_R,aOFF_R,aDEF_R,aNET_R
Oklahoma City Thunder,119.3,106.4,12.9,118.6,105.4,13.2,4,2,1,6,2,1
Denver Nuggets,123.1,111.0,12.1,124.0,111.0,13.1,1,8,2,1,7,2
LA Clippers,112.6,101.4,11.3,112.3,103.4,8.8,17,1,3,18,1,3
Milwaukee Bucks,119.2,108.5,10.8,118.5,110.2,8.3,5,3,4,7,6,4
Indiana Pacers,117.7,110.3,7.4,116.9,109.0,7.8,8,6,5,8,5,5
Sacramento Kings,118.8,111.8,7.1,119.0,111.6,7.4,6,9,6,5,8,6
Cleveland Cavaliers,119.6,115.8,3.8,121.2,114.3,6.9,3,24,10,2,17,7
Memphis Grizzlies,119.8,115.1,4.7,119.8,113.1,6.7,2,22,8,3,12,8
Houston Rockets,118.6,114.9,3.8,119.1,112.8,6.3,7,21,10,4,11,9
Detroit Pistons,114.2,109.4,4.8,113.8,108.7,5.0,15,4,7,16,4,10
Boston Celtics,111.6,110.2,1.4,112.4,108.2,4.2,20,5,15,17,3,11
Minnesota Timberwolves,116.5,112.3,4.2,116.7,113.1,3.6,10,11,9,9,12,12
New Orleans Pelicans,116.9,113.5,3.4,115.8,115.2,0.6,9,17,12,11,20,13
Dallas Mavericks,111.2,112.7,-1.5,112.2,111.8,0.4,21,13,19,19,9,14
New York Knicks,116.0,116.5,-0.6,115.9,115.6,0.4,11,25,18,10,23,14
Los Angeles Lakers,115.3,113.2,2.1,115.4,115.2,0.2,13,15,14,13,20,16
Phoenix Suns,115.6,112.9,2.7,114.7,115.9,-1.2,12,14,13,14,24,17
San Antonio Spurs,114.4,114.5,-0.1,115.6,117.3,-1.6,14,20,17,12,27,18
Portland Trail Blazers,110.3,113.7,-3.3,110.8,113.7,-2.9,25,19,22,24,15,19
Utah Jazz,112.2,111.8,0.4,111.9,114.9,-3.0,18,9,16,21,19,20
Toronto Raptors,113.2,117.4,-4.2,113.9,117.2,-3.3,16,26,24,15,26,21
Chicago Bulls,111.2,115.1,-3.9,111.0,114.5,-3.5,21,22,23,22,18,22
Atlanta Hawks,109.2,113.6,-4.4,109.5,113.8,-4.3,26,18,25,26,16,23
Miami Heat,110.4,112.4,-2.1,110.7,115.3,-4.6,24,12,20,25,22,24
Charlotte Hornets,108.5,110.8,-2.4,108.6,113.6,-5.0,27,7,21,27,14,25
Golden State Warriors,111.0,118.3,-7.3,111.0,118.0,-7.0,23,28,26,22,28,26
Philadelphia 76ers,112.1,119.4,-7.4,112.1,122.8,-10.6,19,29,27,20,30,27
Orlando Magic,100.3,113.4,-13.1,99.7,112.0,-12.2,30,16,28,30,10,28
Brooklyn Nets,102.0,117.4,-15.4,102.4,116.8,-14.3,28,26,29,28,25,29
Washington Wizards,102.0,121.1,-19.0,101.9,121.1,-19.2,28,30,30,29,29,30
