Team,OFF,DEF,NET,aOFF,aDEF,aNET,OFF_R,DEF_R,NET_R,aOFF_R,aDEF_R,aNET_R
Cleveland Cavaliers,125.6,109.8,15.8,127.0,110.1,16.9,1,4,1,1,5,1
Detroit Pistons,120.3,106.6,13.7,119.8,107.1,12.7,5,1,2,6,2,2
Golden State Warriors,120.4,109.4,11.0,121.2,110.3,10.9,4,3,4,4,7,3
Oklahoma City Thunder,125.0,113.9,11.1,125.5,115.4,10.2,2,15,3,2,19,4
Boston Celtics,120.0,111.9,8.1,120.0,111.2,8.8,6,12,5,5,9,5
Denver Nuggets,120.8,113.2,7.6,122.1,113.6,8.5,3,13,6,3,14,6
Los Angeles Lakers,113.9,107.4,6.6,113.5,106.7,6.9,13,2,7,14,1,7
Sacramento Kings,117.1,114.2,2.9,117.5,113.0,4.5,9,16,9,9,12,8
Indiana Pacers,119.2,115.5,3.8,119.3,116.0,3.3,8,20,8,7,21,9
Portland Trail Blazers,114.1,111.6,2.5,114.5,111.3,3.2,12,9,11,11,10,10
Milwaukee Bucks,112.5,110.0,2.6,112.6,109.7,2.9,19,5,10,18,4,11
Minnesota Timberwolves,111.4,111.0,0.4,111.6,110.1,1.5,22,6,12,22,5,12
Dallas Mavericks,112.8,113.6,-0.9,114.1,113.9,0.2,17,14,14,12,15,13
Houston Rockets,109.7,111.2,-1.6,109.4,109.4,-0.0,25,8,17,26,3,14
LA Clippers,113.2,114.2,-1.0,113.2,113.5,-0.4,15,16,15,17,13,15
Memphis Grizzlies,119.6,119.4,0.2,118.4,118.8,-0.4,7,28,13,8,27,15
Atlanta Hawks,115.1,116.4,-1.3,115.0,116.1,-1.2,10,23,16,10,22,17
New Orleans Pelicans,113.0,115.2,-2.2,111.7,114.7,-3.0,16,18,18,21,18,18
Miami Heat,111.4,115.5,-4.0,111.2,114.4,-3.2,22,20,21,23,17,19
New York Knicks,114.4,119.0,-4.5,113.9,117.4,-3.5,11,26,22,13,25,20
Orlando Magic,107.8,111.6,-3.8,107.4,111.6,-4.3,27,9,19,27,11,21
Washington Wizards,111.7,115.5,-3.8,112.1,116.6,-4.5,21,20,19,20,23,22
San Antonio Spurs,112.6,117.9,-5.3,112.5,117.6,-5.1,18,24,23,19,26,23
Utah Jazz,112.2,119.4,-7.2,113.4,119.5,-6.1,20,28,27,15,28,24
Chicago Bulls,111.0,119.0,-7.9,111.1,117.3,-6.2,24,26,28,24,24,25
Brooklyn Nets,104.9,111.0,-6.1,104.2,110.7,-6.5,29,6,24,29,8,26
Phoenix Suns,113.8,120.4,-6.6,113.3,121.2,-7.9,14,30,26,16,30,27
Toronto Raptors,105.5,111.8,-6.3,104.7,114.3,-9.6,28,11,25,28,16,28
Philadelphia 76ers,109.5,118.4,-8.9,110.1,119.9,-9.8,26,25,29,25,29,29
Charlotte Hornets,96.7,116.3,-19.6,97.1,115.9,-18.8,30,22,30,30,20,30
