Team,OFF,DEF,NET,aOFF,aDEF,aNET,OFF_R,DEF_R,NET_R,aOFF_R,aDEF_R,aNET_R
Oklahoma City Thunder,119.1,102.5,16.6,118.7,100.5,18.3,3,1,1,4,1,1
Boston Celtics,118.9,110.6,8.3,119.4,109.6,9.8,5,8,3,3,5,2
Cleveland Cavaliers,122.0,114.3,7.7,122.5,112.7,9.8,1,16,5,1,12,2
Indiana Pacers,117.8,108.8,9.0,118.7,111.2,7.5,7,3,2,4,9,4
Sacramento Kings,118.0,111.6,6.4,118.1,111.9,6.2,6,11,6,8,10,5
Houston Rockets,119.1,114.4,4.7,118.1,112.9,5.2,3,17,7,8,13,6
Denver Nuggets,119.5,111.6,7.9,120.4,115.5,4.9,2,11,4,2,20,7
New York Knicks,117.4,115.1,2.2,118.5,114.5,4.0,9,20,11,6,19,8
Detroit Pistons,113.7,110.4,3.3,113.1,109.2,3.9,16,6,10,16,4,9
Milwaukee Bucks,114.0,109.5,4.5,113.7,110.7,2.9,15,5,8,15,8,10
LA Clippers,109.3,105.9,3.4,109.5,107.5,2.0,24,2,9,24,2,11
San Antonio Spurs,112.4,110.4,2.1,112.0,110.0,1.9,19,6,12,19,6,12
Minnesota Timberwolves,115.6,114.4,1.2,117.2,115.6,1.6,11,17,13,10,21,13
Memphis Grizzlies,115.6,116.3,-0.8,116.4,115.8,0.5,11,25,19,11,22,14
Atlanta Hawks,115.1,115.1,0.0,114.7,114.2,0.4,13,20,16,14,18,15
Los Angeles Lakers,117.6,119.7,-2.0,118.2,119.1,-0.9,8,28,21,7,27,16
Phoenix Suns,115.0,114.9,0.1,115.1,116.0,-1.0,14,19,15,12,23,17
Utah Jazz,112.2,112.4,-0.1,111.8,113.1,-1.3,20,14,17,20,15,18
Miami Heat,110.4,111.8,-1.4,110.4,112.1,-1.8,23,13,20,23,11,19
Golden State Warriors,111.1,113.9,-2.8,110.8,113.0,-2.2,22,15,22,22,14,20
New Orleans Pelicans,115.7,115.6,0.2,114.9,117.2,-2.3,10,23,14,13,25,21
Chicago Bulls,111.4,111.5,-0.2,111.1,113.9,-2.8,21,10,18,21,17,22
Philadelphia 76ers,113.2,116.2,-3.0,112.8,116.7,-3.9,17,24,23,17,24,23
Charlotte Hornets,104.9,109.4,-4.5,104.6,108.7,-4.1,29,4,24,29,3,24
Dallas Mavericks,109.2,115.3,-6.1,107.7,113.1,-5.4,25,22,26,26,15,25
Portland Trail Blazers,113.0,118.6,-5.6,112.6,119.7,-7.1,18,26,25,18,28,26
Orlando Magic,103.3,110.6,-7.3,102.6,110.5,-7.9,30,8,27,30,7,27
Toronto Raptors,108.7,120.2,-11.5,109.2,120.2,-10.9,26,29,28,25,29,28
Brooklyn Nets,105.2,118.9,-13.8,104.8,118.4,-13.7,28,27,29,28,26,29
Washington Wizards,107.5,121.9,-14.4,107.0,120.7,-13.8,27,30,30,27,30,30
