Team,OFF,DEF,NET,aOFF,aDEF,aNET,OFF_R,DEF_R,NET_R,aOFF_R,aDEF_R,aNET_R
Oklahoma City Thunder,119.8,105.2,14.5,118.8,103.3,15.5,2,2,1,5,1,1
Denver Nuggets,122.5,109.9,12.5,122.9,111.4,11.5,1,6,2,1,7,2
Indiana Pacers,117.4,107.7,9.7,117.2,106.1,11.1,8,3,3,7,3,3
Boston Celtics,113.6,107.8,5.8,114.8,106.8,8.0,16,4,7,13,4,4
LA Clippers,112.0,104.3,7.7,112.4,105.0,7.5,21,1,5,19,2,5
Sacramento Kings,119.3,110.6,8.7,118.9,111.4,7.4,5,8,4,4,7,6
Cleveland Cavaliers,119.6,115.8,3.8,121.6,114.3,7.3,4,24,11,2,18,7
Milwaukee Bucks,117.8,110.2,7.6,116.5,109.5,6.9,7,7,6,8,6,8
Memphis Grizzlies,119.8,115.1,4.7,119.6,114.6,5.0,2,20,9,3,19,9
Detroit Pistons,114.2,109.4,4.8,113.6,108.7,4.9,14,5,8,15,5,10
Houston Rockets,118.6,114.9,3.8,118.8,114.0,4.8,6,19,11,5,17,11
Minnesota Timberwolves,116.5,112.3,4.2,116.3,113.0,3.3,10,11,10,9,12,12
New Orleans Pelicans,116.9,113.5,3.4,116.0,113.9,2.0,9,14,13,11,16,13
Chicago Bulls,113.5,113.9,-0.4,113.5,112.7,0.8,17,16,16,16,11,14
Dallas Mavericks,111.1,114.4,-3.3,111.5,112.3,-0.8,22,17,22,22,9,15
Utah Jazz,112.2,111.8,0.4,112.2,113.1,-0.9,18,10,15,21,13,16
Phoenix Suns,115.6,112.9,2.7,114.8,115.8,-1.0,12,12,14,13,21,17
New York Knicks,116.0,116.5,-0.6,116.1,117.1,-1.0,11,25,17,10,24,17
Toronto Raptors,114.6,117.8,-3.1,115.2,117.9,-2.8,13,27,21,12,25,19
Atlanta Hawks,108.9,114.6,-5.7,109.5,113.1,-3.6,26,18,25,26,13,20
Los Angeles Lakers,113.8,115.2,-1.4,113.2,116.8,-3.6,15,21,18,17,23,20
Miami Heat,110.3,112.9,-2.6,110.2,114.6,-4.5,23,12,20,25,19,22
Charlotte Hornets,108.5,110.8,-2.4,109.0,113.5,-4.6,27,9,19,27,15,23
San Antonio Spurs,112.2,115.6,-3.3,113.0,118.1,-5.1,18,23,22,18,27,24
Portland Trail Blazers,110.3,115.3,-5.0,110.9,116.2,-5.3,23,22,24,23,22,25
Golden State Warriors,110.0,118.8,-8.7,110.3,118.5,-8.2,25,28,27,24,28,26
Orlando Magic,103.6,113.8,-10.2,103.2,112.6,-9.4,28,15,28,28,10,27
Philadelphia 76ers,112.1,119.4,-7.4,112.3,122.1,-9.9,20,29,26,20,29,28
Brooklyn Nets,102.0,117.4,-15.4,102.4,117.9,-15.5,30,26,29,29,25,29
Washington Wizards,103.0,121.8,-18.7,102.4,122.2,-19.8,29,30,30,29,30,30
