,Player,Team,FGM,FGA,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
0,Giannis Antetokounmpo,Milwaukee Bucks,835,1352,1701,1433.35,0.629,0.53,0.198,267.7
1,Stephen Curry,Golden State Warriors,599,1258,1551,1318.08,0.616,0.524,0.185,232.7
2,Tyrese Haliburton,Indiana Pacers,562,1082,1364,1141.2,0.63,0.527,0.206,222.9
3,Luka Doncic,Dallas Mavericks,707,1464,1685,1463.66,0.575,0.5,0.151,221.1
4,LeBron James,Los Angeles Lakers,664,1232,1510,1303.85,0.613,0.529,0.167,205.7
5,Shai Gilgeous-Alexander,Oklahoma City Thunder,697,1244,1458,1273.38,0.586,0.512,0.148,184.1
6,Malik Beasley,Milwaukee Bucks,366,756,999,816.02,0.661,0.54,0.242,183.0
7,Jayson Tatum,Boston Celtics,658,1345,1541,1359.33,0.573,0.505,0.135,181.6
8,Kevin Durant,Phoenix Suns,676,1302,1516,1343.02,0.582,0.516,0.133,173.2
9,Duncan Robinson,Miami Heat,396,829,1041,878.18,0.628,0.53,0.196,162.5
10,Bogdan Bogdanovic,Atlanta Hawks,474,1045,1232,1097.78,0.589,0.525,0.128,133.8
11,Sam Hauser,Boston Celtics,269,581,773,644.6700000000001,0.665,0.555,0.221,128.4
12,Jakob Poeltl,Toronto Raptors,352,485,704,579.76,0.726,0.598,0.256,124.2
13,Aaron Nesmith,Indiana Pacers,276,521,690,567.23,0.662,0.544,0.236,123.0
14,Zion Williamson,New Orleans Pelicans,521,902,1050,936.3100000000001,0.582,0.519,0.126,113.7
15,Reggie Jackson,Denver Nuggets,392,789,923,810.9,0.585,0.514,0.142,112.0
16,Derrick White,Boston Celtics,316,661,810,698.55,0.613,0.528,0.169,111.7
17,Jalen Smith,Indiana Pacers,171,244,396,284.59000000000003,0.811,0.583,0.457,111.5
18,Cason Wallace,Oklahoma City Thunder,207,355,506,397.56,0.713,0.56,0.305,108.3
19,Kawhi Leonard,LA Clippers,635,1270,1460,1352.15,0.575,0.532,0.085,108.0
20,Lonnie Walker IV,Brooklyn Nets,295,606,752,645.21,0.62,0.532,0.176,106.7
21,Jalen Brunson,New York Knicks,630,1358,1487,1382.45,0.547,0.509,0.077,104.6
22,Dorian Finney-Smith,Brooklyn Nets,328,686,878,775.97,0.64,0.566,0.149,102.2
23,Alex Caruso,Chicago Bulls,224,422,570,468.32,0.675,0.555,0.241,101.7
24,Kyle Lowry,Miami Heat,247,546,675,573.5,0.618,0.525,0.186,101.6
25,Malik Monk,Sacramento Kings,343,756,903,808.48,0.597,0.535,0.125,94.5
26,Dereck Lively II,Dallas Mavericks,261,357,522,427.69,0.731,0.599,0.264,94.2
27,Coby White,Chicago Bulls,479,1070,1245,1151.96,0.582,0.538,0.087,93.1
28,Karl-Anthony Towns,Minnesota Timberwolves,555,1111,1289,1197.81,0.58,0.539,0.082,91.1
29,Nicolas Batum,Philadelphia 76ers,132,234,357,266.45,0.763,0.569,0.387,90.6
30,Obi Toppin,Indiana Pacers,349,613,801,710.98,0.653,0.58,0.147,90.1
31,Desmond Bane,Memphis Grizzlies,633,1355,1518,1429.97,0.56,0.528,0.065,88.1
32,Grayson Allen,Phoenix Suns,271,565,711,627.1,0.629,0.555,0.148,83.6
33,Mikal Bridges,Brooklyn Nets,617,1284,1429,1345.65,0.556,0.524,0.065,83.5
34,Norman Powell,LA Clippers,321,673,800,719.0600000000001,0.594,0.534,0.12,80.8
